Branch_ID,Region,ActualRegion
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
65,New England,Northeast
66,Great Lakes,Central
67,Great Lakes,Central
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
68,ACC,Southeast
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
70,Southern Pacific,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
71,Southwest,Western
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
72,South Central Texas,Southeast
73,,
73,,
73,,
74,,
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
75,SEC,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
76,South Central Texas,Southeast
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
77,Southwest,Western
78,,
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
79,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
80,Gulf Coast,Southeast
81,,
82,Gulf Coast,Southeast
82,Gulf Coast,Southeast
82,Gulf Coast,Southeast
82,Gulf Coast,Southeast
82,Gulf Coast,Southeast
82,Gulf Coast,Southeast
82,Gulf Coast,Southeast
82,Gulf Coast,Southeast
82,Gulf Coast,Southeast
83,,
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
84,Mid-Central,Central
85,Southwest,Western
85,Southwest,Western
85,Southwest,Western
85,Southwest,Western
85,Southwest,Western
85,Southwest,Western
85,Southwest,Western
85,Southwest,Western
85,Southwest,Western
85,Southwest,Western
86,,
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
87,Big 10,Central
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
88,Southwest,Western
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
89,North Central,Central
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
91,South Central Texas,Southeast
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
92,North Central,Central
93,Big 10,Central
93,Big 10,Central
93,Big 10,Central
93,Big 10,Central
93,Big 10,Central
93,Big 10,Central
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
94,ACC,Southeast
95,Pacific Northwest,Western
95,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
96,Pacific Northwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
97,Southwest,Western
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
98,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
99,Mid-Atlantic,Northeast
101,Mid-Atlantic,Northeast
101,Mid-Atlantic,Northeast
101,Mid-Atlantic,Northeast
101,Mid-Atlantic,Northeast
102,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
103,Mid-Atlantic,Northeast
104,,
105,ACC,Southeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
106,Big East,Northeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
107,ACC,Southeast
108,ACC,Southeast
108,ACC,Southeast
108,ACC,Southeast
108,ACC,Southeast
108,ACC,Southeast
108,ACC,Southeast
108,ACC,Southeast
108,ACC,Southeast
108,ACC,Southeast
108,ACC,Southeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
109,Big East,Northeast
110,SEC,Southeast
110,SEC,Southeast
110,SEC,Southeast
110,SEC,Southeast
110,SEC,Southeast
110,SEC,Southeast
110,SEC,Southeast
110,SEC,Southeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
111,New England,Northeast
112,Southwest,Western
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
113,Big 10,Central
114,SEC,Central
115,Big 10,Central
115,Big 10,Central
115,Big 10,Central
115,Big 10,Central
115,Big 10,Central
115,Big 10,Central
115,Big 10,Central
115,Big 10,Central
115,Big 10,Central
116,Big 10,Central
116,Big 10,Central
116,Big 10,Central
116,Big 10,Central
116,Big 10,Central
116,Big 10,Central
116,Big 10,Central
116,Big 10,Central
117,New England,Northeast
117,New England,Northeast
117,New England,Northeast
117,New England,Northeast
117,New England,Northeast
117,New England,Northeast
117,New England,Northeast
117,New England,Northeast
117,New England,Northeast
117,New England,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
118,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
119,Big East,Northeast
120,,Northeast
121,,
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
122,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
123,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
124,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
125,New England,Northeast
126,North Central,Central
126,North Central,Central
126,North Central,Central
126,North Central,Central
126,North Central,Central
126,North Central,Central
126,North Central,Central
126,North Central,Central
126,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
127,North Central,Central
128,Mid-Central,Central
128,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
129,Mid-Central,Central
130,Northern California,Western
130,Northern California,Western
130,Northern California,Western
130,Northern California,Western
130,Northern California,Western
130,Northern California,Western
130,Northern California,Western
130,Northern California,Western
130,Northern California,Western
130,Northern California,Western
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
131,Big East,Northeast
